name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
p455,100,4950,5,0.002,0,0,0.003,1138
p456,100,4950,5,0.002,0,0,0.003,1228
p457,100,4950,10,0.002,0.001,0.001,0.005,1609
p458,100,4950,10,0.002,0,0.001,0.004,1868
p459,100,4950,20,0.002,0.326,16.031,16.36,2345
p460,100,4950,20,0.002,0.326,15.872,16.201,2959
p463,200,19900,10,0.017,0.001,0.003,0.021,1510
p464,200,19900,20,n/a,n/a,n/a,over 30s,n/a
