name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
i320-001,320,480,8,0.613,0,0.293,0.906,2672
i320-002,320,480,8,0.631,0,0.275,0.907,2847
i320-003,320,480,8,0.638,0,0.315,0.954,2972
i320-004,320,480,8,0.654,0,0.274,0.929,2905
i320-005,320,480,8,0.645,0,0.281,0.927,2991
i320-011,320,1845,8,0.608,0,0.268,0.876,2053
i320-012,320,1845,8,0.616,0,0.27,0.886,1997
i320-013,320,1845,8,0.657,0,0.284,0.941,2072
i320-014,320,1845,8,0.643,0,0.281,0.924,2061
i320-015,320,1845,8,0.622,0,0.286,0.908,2059
i320-021,320,51040,8,0.617,0,0.276,0.894,1553
i320-022,320,51040,8,0.61,0,0.27,0.881,1565
i320-023,320,51040,8,0.595,0,0.266,0.862,1549
i320-024,320,51040,8,0.597,0,0.27,0.867,1553
i320-025,320,51040,8,0.611,0,0.27,0.882,1550
i320-031,320,640,8,0.623,0,0.304,0.928,2673
i320-032,320,640,8,0.606,0,0.27,0.876,2770
i320-033,320,640,8,0.609,0,0.268,0.877,2769
i320-034,320,640,8,0.651,0,0.325,0.977,2521
i320-035,320,640,8,0.647,0,0.273,0.921,2385
i320-041,320,10208,8,0.619,0,0.276,0.895,1707
i320-042,320,10208,8,0.618,0,0.269,0.887,1682
i320-043,320,10208,8,0.627,0,0.273,0.901,1723
i320-044,320,10208,8,0.632,0,0.296,0.929,1681
i320-045,320,10208,8,0.622,0,0.278,0.9,1686
i320-101,320,480,17,n/a,n/a,n/a,over 30s,n/a
i320-102,320,480,17,n/a,n/a,n/a,over 30s,n/a
i320-103,320,480,17,n/a,n/a,n/a,over 30s,n/a
i320-104,320,480,17,n/a,n/a,n/a,over 30s,n/a
i320-105,320,480,17,n/a,n/a,n/a,over 30s,n/a
i320-111,320,1845,17,n/a,n/a,n/a,over 30s,n/a
i320-112,320,1845,17,n/a,n/a,n/a,over 30s,n/a
i320-113,320,1845,17,n/a,n/a,n/a,over 30s,n/a
i320-114,320,1845,17,n/a,n/a,n/a,over 30s,n/a
i320-115,320,1845,17,n/a,n/a,n/a,over 30s,n/a
i320-121,320,51040,17,n/a,n/a,n/a,over 30s,n/a
i320-122,320,51040,17,n/a,n/a,n/a,over 30s,n/a
i320-123,320,51040,17,n/a,n/a,n/a,over 30s,n/a
i320-124,320,51040,17,n/a,n/a,n/a,over 30s,n/a
i320-125,320,51040,17,n/a,n/a,n/a,over 30s,n/a
i320-131,320,640,17,n/a,n/a,n/a,over 30s,n/a
i320-132,320,640,17,n/a,n/a,n/a,over 30s,n/a
i320-133,320,640,17,n/a,n/a,n/a,over 30s,n/a
i320-134,320,640,17,n/a,n/a,n/a,over 30s,n/a
i320-135,320,640,17,n/a,n/a,n/a,over 30s,n/a
i320-141,320,10208,17,n/a,n/a,n/a,over 30s,n/a
i320-142,320,10208,17,n/a,n/a,n/a,over 30s,n/a
i320-143,320,10208,17,n/a,n/a,n/a,over 30s,n/a
i320-144,320,10208,17,n/a,n/a,n/a,over 30s,n/a
i320-145,320,10208,17,n/a,n/a,n/a,over 30s,n/a
