name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
dmxa0296,233,386,12,0.243,0.001,3.026,3.271,344
dmxa0628,169,280,10,0.096,0,0.366,0.463,275
dmxa0734,663,1154,11,5.374,0.002,9.754,15.13,506
dmxa0848,499,861,16,n/a,n/a,n/a,over 30s,n/a
dmxa0903,632,1087,10,4.582,0.001,4.221,8.804,580
dmxa1109,343,559,17,n/a,n/a,n/a,over 30s,n/a
dmxa1304,298,503,10,0.494,0,1.012,1.508,311
dmxa1516,720,1269,11,6.843,0.002,11.193,18.038,508
dmxa1721,1005,1731,18,n/a,n/a,n/a,over 30s,n/a
